simplified_color,simplified_sex,age,simplified_condition,simplified_type,days_stayed,simplified_color_encoded,simplified_sex_encoded,simplified_condition_encoded,simplified_type_encoded
TABBY,MALE,10,NORMAL,STRAY,65,3,1,3,2
TABBY,MALE,13,NORMAL,STRAY,45,3,1,3,2
OTHER,MALE,9,NORMAL,OTHER,18,2,1,3,0
TABBY,FEMALE,7,NORMAL,STRAY,10,3,0,3,2
BLACK,MALE,6,NORMAL,STRAY,76,0,1,3,2
TABBY,MALE,6,NORMAL,STRAY,10,3,1,3,2
TABBY,MALE,13,NORMAL,OWNER SURRENDER,23,3,1,3,1
TABBY,MALE,6,OTHER,STRAY,9,3,1,4,2
BLACK,FEMALE,6,NORMAL,STRAY,14,0,0,3,2
TABBY,MALE,6,NORMAL,STRAY,11,3,1,3,2
WHITE,FEMALE,8,NORMAL,STRAY,13,4,0,3,2
TABBY,FEMALE,6,OTHER,STRAY,10,3,0,4,2
TABBY,MALE,7,NORMAL,STRAY,12,3,1,3,2
TABBY,FEMALE,7,NORMAL,OWNER SURRENDER,6,3,0,3,1
TABBY,MALE,12,OTHER,STRAY,62,3,1,4,2
OTHER,FEMALE,7,NORMAL,STRAY,18,2,0,3,2
OTHER,FEMALE,6,NORMAL,STRAY,15,2,0,3,2
TABBY,FEMALE,6,OTHER,STRAY,69,3,0,4,2
TABBY,MALE,6,OTHER,STRAY,21,3,1,4,2
TABBY,MALE,6,NORMAL,STRAY,18,3,1,3,2
OTHER,FEMALE,6,ILL SEVERE,STRAY,1,2,0,1,2
BLACK,FEMALE,6,NORMAL,STRAY,22,0,0,3,2
TABBY,FEMALE,9,NORMAL,OWNER SURRENDER,23,3,0,3,1
OTHER,MALE,6,OTHER,STRAY,25,2,1,4,2
TABBY,MALE,6,NORMAL,STRAY,9,3,1,3,2
BLACK,MALE,6,NORMAL,STRAY,13,0,1,3,2
TABBY,FEMALE,8,NORMAL,STRAY,248,3,0,3,2
TABBY,MALE,6,NORMAL,STRAY,9,3,1,3,2
OTHER,FEMALE,9,NORMAL,STRAY,12,2,0,3,2
GRAY,MALE,6,OTHER,STRAY,36,1,1,4,2
GRAY,MALE,6,UNDER WEIGHT,STRAY,5,1,1,5,2
OTHER,FEMALE,6,UNDER WEIGHT,STRAY,67,2,0,5,2
BLACK,MALE,6,NORMAL,STRAY,49,0,1,3,2
TABBY,FEMALE,9,NORMAL,STRAY,146,3,0,3,2
OTHER,MALE,6,OTHER,STRAY,28,2,1,4,2
TABBY,MALE,6,UNDER WEIGHT,STRAY,34,3,1,5,2
OTHER,MALE,6,UNDER WEIGHT,STRAY,143,2,1,5,2
TABBY,MALE,10,NORMAL,STRAY,27,3,1,3,2
OTHER,MALE,6,NORMAL,STRAY,30,2,1,3,2
BLACK,MALE,14,NORMAL,OWNER SURRENDER,139,0,1,3,1
TABBY,MALE,6,NORMAL,STRAY,112,3,1,3,2
TABBY,MALE,6,NORMAL,STRAY,96,3,1,3,2
TABBY,MALE,6,NORMAL,STRAY,6,3,1,3,2
OTHER,FEMALE,11,NORMAL,STRAY,184,2,0,3,2
TABBY,MALE,10,NORMAL,STRAY,213,3,1,3,2
OTHER,MALE,6,UNDER WEIGHT,STRAY,122,2,1,5,2
BLACK,FEMALE,6,UNDER WEIGHT,STRAY,122,0,0,5,2
TABBY,MALE,8,NORMAL,STRAY,9,3,1,3,2
OTHER,MALE,10,NORMAL,STRAY,12,2,1,3,2
OTHER,MALE,6,NORMAL,STRAY,11,2,1,3,2
TABBY,MALE,12,NORMAL,STRAY,6,3,1,3,2
OTHER,MALE,6,OTHER,STRAY,15,2,1,4,2
OTHER,MALE,9,NORMAL,OWNER SURRENDER,3,2,1,3,1
BLACK,FEMALE,6,NORMAL,STRAY,11,0,0,3,2
BLACK,MALE,9,NORMAL,OWNER SURRENDER,28,0,1,3,1
TABBY,MALE,6,INJURED,STRAY,8,3,1,2,2
BLACK,FEMALE,6,NORMAL,STRAY,27,0,0,3,2
WHITE,FEMALE,6,NORMAL,OWNER SURRENDER,90,4,0,3,1
TABBY,MALE,6,NORMAL,STRAY,6,3,1,3,2
TABBY,MALE,8,NORMAL,STRAY,6,3,1,3,2
BLACK,FEMALE,6,NORMAL,STRAY,7,0,0,3,2
OTHER,FEMALE,7,NORMAL,OTHER,74,2,0,3,0
BLACK,MALE,6,INJURED,STRAY,35,0,1,2,2
OTHER,FEMALE,8,NORMAL,STRAY,8,2,0,3,2
BLACK,MALE,5,NORMAL,STRAY,52,0,1,3,2
BLACK,MALE,5,OTHER,STRAY,17,0,1,4,2
TABBY,MALE,5,NORMAL,STRAY,5,3,1,3,2
OTHER,FEMALE,5,NORMAL,STRAY,16,2,0,3,2
WHITE,MALE,5,UNDER WEIGHT,STRAY,254,4,1,5,2
TABBY,MALE,5,UNDER WEIGHT,STRAY,254,3,1,5,2
BLACK,MALE,5,NORMAL,STRAY,3,0,1,3,2
TABBY,MALE,5,NORMAL,STRAY,62,3,1,3,2
WHITE,FEMALE,5,NORMAL,STRAY,8,4,0,3,2
BLACK,FEMALE,5,NORMAL,STRAY,35,0,0,3,2
BLACK,FEMALE,5,UNDER WEIGHT,STRAY,47,0,0,5,2
OTHER,MALE,11,NORMAL,OWNER SURRENDER,99,2,1,3,1
TABBY,MALE,5,OTHER,STRAY,55,3,1,4,2
TABBY,MALE,6,NORMAL,STRAY,72,3,1,3,2
OTHER,FEMALE,9,NORMAL,STRAY,57,2,0,3,2
TABBY,MALE,5,NORMAL,STRAY,8,3,1,3,2
GRAY,MALE,7,NORMAL,STRAY,106,1,1,3,2
BLACK,FEMALE,5,UNDER WEIGHT,STRAY,254,0,0,5,2
TABBY,MALE,8,NORMAL,OWNER SURRENDER,10,3,1,3,1
BLACK,FEMALE,6,NORMAL,STRAY,42,0,0,3,2
WHITE,FEMALE,5,OTHER,STRAY,38,4,0,4,2
OTHER,FEMALE,5,OTHER,STRAY,41,2,0,4,2
BLACK,FEMALE,7,NORMAL,OWNER SURRENDER,68,0,0,3,1
OTHER,MALE,5,NORMAL,STRAY,12,2,1,3,2
WHITE,MALE,14,NORMAL,OWNER SURRENDER,18,4,1,3,1
TABBY,MALE,5,NORMAL,STRAY,32,3,1,3,2
TABBY,MALE,5,NORMAL,STRAY,56,3,1,3,2
WHITE,FEMALE,5,UNDER WEIGHT,STRAY,133,4,0,5,2
TABBY,FEMALE,5,UNDER WEIGHT,STRAY,154,3,0,5,2
TABBY,FEMALE,6,NORMAL,STRAY,210,3,0,3,2
BLACK,FEMALE,5,NORMAL,STRAY,22,0,0,3,2
BLACK,MALE,5,NORMAL,STRAY,12,0,1,3,2
GRAY,MALE,6,NORMAL,OWNER SURRENDER,94,1,1,3,1
TABBY,FEMALE,5,INJURED,STRAY,22,3,0,2,2
OTHER,MALE,5,NORMAL,STRAY,24,2,1,3,2
OTHER,FEMALE,5,NORMAL,STRAY,67,2,0,3,2
TABBY,FEMALE,5,NORMAL,STRAY,50,3,0,3,2
TABBY,FEMALE,5,NORMAL,STRAY,95,3,0,3,2
BLACK,FEMALE,6,NORMAL,STRAY,164,0,0,3,2
BLACK,MALE,5,NORMAL,STRAY,78,0,1,3,2
BLACK,MALE,8,NORMAL,STRAY,7,0,1,3,2
BLACK,FEMALE,5,UNDER WEIGHT,STRAY,152,0,0,5,2
TABBY,MALE,6,NORMAL,STRAY,22,3,1,3,2
TABBY,FEMALE,5,NORMAL,STRAY,96,3,0,3,2
